Time,chan_0_dbm,chan_1_dbm,chan_2_dbm,chan_3_dbm,chan_4_dbm,chan_0_snr_db,chan_0_occupied,chan_1_snr_db,chan_1_occupied,chan_2_snr_db,chan_2_occupied,chan_3_snr_db,chan_3_occupied,chan_4_snr_db,chan_4_occupied,chan_0_rate_mbps,chan_1_rate_mbps,chan_2_rate_mbps,chan_3_rate_mbps,chan_4_rate_mbps
2020-06-13 10:14:43.000,-41.53235932567736,-41.525007870169134,-41.51225307203997,-41.518842249798816,-41.50745423749753,48.46764067432264,1,48.474992129830866,1,48.48774692796003,1,48.481157750201184,1,48.49254576250247,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:43.500,-59.77903668014663,-58.8361762015277,-56.77065742237168,-59.61082879373613,-60.581178652332504,30.220963319853368,1,31.1638237984723,1,33.22934257762832,1,30.389171206263867,1,29.418821347667496,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:44.000,-32.7894164360178,-51.04859734477475,-32.161588480768295,-33.650798563575435,-29.47287678656865,57.2105835639822,1,38.95140265522525,1,57.838411519231705,1,56.349201436424565,1,60.52712321343135,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:44.500,-46.46360332032003,-47.160196403239745,-51.521941868360095,-50.61630402548194,-46.73535748385032,43.53639667967997,1,42.839803596760255,1,38.478058131639905,1,39.38369597451806,1,43.26464251614968,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:45.000,-42.35077015350111,-42.13045873308447,-42.54868058140605,-42.579859986991664,-42.120214391127995,47.64922984649889,1,47.86954126691553,1,47.45131941859395,1,47.420140013008336,1,47.879785608872005,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:45.500,-35.73943642145976,-12.322680251872814,-3.5300753555649407,-3.5184987088233437,-19.22212460311123,54.26056357854024,1,77.67731974812719,1,86.46992464443505,1,86.48150129117666,1,70.77787539688877,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:46.000,-60.786430544999064,-56.97066388820097,-57.300430791567194,-55.510027024077814,-60.31419679256982,29.213569455000936,1,33.02933611179903,1,32.699569208432806,1,34.489972975922186,1,29.685803207430183,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:46.500,-54.528995512587166,-54.63381443305334,-54.638420418168245,-54.60087915420882,-54.48698799260876,35.471004487412834,1,35.36618556694666,1,35.361579581831755,1,35.39912084579118,1,35.51301200739124,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:47.000,-53.00170529975542,-52.116430511390206,-53.31918782764756,-52.80242678829062,-55.04401518616813,36.99829470024458,1,37.883569488609794,1,36.68081217235244,1,37.19757321170938,1,34.955984813831876,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:47.500,-48.3254059667845,-49.83026320634263,-50.06101062570414,-50.177662523280524,-46.90337640728163,41.6745940332155,1,40.16973679365737,1,39.93898937429586,1,39.822337476719476,1,43.09662359271837,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:48.000,-36.39916447340095,-44.478018432025465,-41.89629767919007,-44.68276633025114,-43.972414625753515,53.60083552659905,1,45.521981567974535,1,48.10370232080993,1,45.31723366974886,1,46.027585374246485,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:48.500,-44.75665707976261,-44.13118122213764,-40.502055226110656,-36.27342198528208,-37.7619392779532,45.24334292023739,1,45.86881877786236,1,49.497944773889344,1,53.72657801471792,1,52.2380607220468,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:49.000,-31.548576464831385,-31.754248184159422,-32.19770528818442,-31.673694532131748,-31.668373339629035,58.451423535168615,1,58.24575181584058,1,57.80229471181558,1,58.32630546786825,1,58.331626660370965,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:49.500,-56.4131159689814,-36.29244176201924,-28.649841927759788,-34.25839207749234,-70.79520339941021,33.5868840310186,1,53.70755823798076,1,61.35015807224021,1,55.74160792250766,1,19.204796600589788,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:50.000,-48.16759313678026,-55.736940449363566,-59.01575776861101,-60.31728357199355,-60.64529600757437,41.83240686321974,1,34.263059550636434,1,30.98424223138899,1,29.682716428006444,1,29.354703992425627,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:50.500,-37.599239910961074,-90.0,-18.533879768426164,-28.37919163484383,-25.2076525595971,52.400760089038926,1,0.0,0,71.46612023157384,1,61.620808365156165,1,64.79234744040289,1,24.0,0.25,24.0,24.0,24.0
2020-06-13 10:14:51.000,-51.15258565578209,-49.78761463984042,-51.12931883452548,-51.123960940998415,-51.16740298179926,38.84741434421791,1,40.21238536015958,1,38.87068116547452,1,38.876039059001585,1,38.83259701820074,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:51.500,-50.11236195490689,-51.23545715897116,-48.395497701448306,-45.88183551425152,-50.770265674773185,39.88763804509311,1,38.76454284102884,1,41.604502298551694,1,44.11816448574848,1,39.229734325226815,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:52.000,-37.90708445447842,-38.141409378329584,-38.731877809791314,-37.413627172759234,-39.185297446944574,52.09291554552158,1,51.858590621670416,1,51.268122190208686,1,52.586372827240766,1,50.814702553055426,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:52.500,-58.56130545088588,-59.21023885895462,-57.18096808014566,-56.950942105388705,-56.93569741592746,31.43869454911412,1,30.789761141045386,1,32.81903191985434,1,33.049057894611295,1,33.06430258407254,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:53.000,-11.431129379077698,-13.442603164856568,-37.25727225525559,-90.0,-18.79747145679081,78.5688706209223,1,76.55739683514344,1,52.74272774474441,1,0.0,0,71.2025285432092,1,24.0,24.0,24.0,0.25,24.0
2020-06-13 10:14:53.500,-51.56332759085131,-32.26859261869025,-32.88855382440791,-29.64703610786828,-32.867731213256775,38.43667240914869,1,57.73140738130975,1,57.11144617559209,1,60.352963892131726,1,57.132268786743225,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:54.000,-31.361392086424672,-31.268316923443436,-31.800389825906866,-31.41792328980893,-31.41184140578065,58.63860791357533,1,58.73168307655656,1,58.19961017409314,1,58.582076710191075,1,58.58815859421935,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:54.500,-55.395890345163096,-55.53570095813398,-54.95585502140125,-57.42841610226843,-54.208077585053466,34.604109654836904,1,34.46429904186602,1,35.04414497859875,1,32.57158389773157,1,35.791922414946534,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:55.000,-55.219563327542915,-55.03063765769842,-54.71889457213579,-54.98957373986848,-55.768380751254426,34.780436672457085,1,34.96936234230158,1,35.28110542786421,1,35.010426260131524,1,34.231619248745574,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:55.500,-49.34562566113777,-49.28380962415444,-49.26594622475712,-49.32521746527534,-49.329926857393815,40.65437433886223,1,40.71619037584556,1,40.73405377524288,1,40.67478253472466,1,40.670073142606185,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:56.000,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:14:56.500,-12.59573690084277,-4.590474739899498,-9.211976239519323,-12.96047269915763,-34.289670042309595,77.40426309915723,1,85.40952526010051,1,80.78802376048068,1,77.03952730084237,1,55.710329957690405,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:57.000,-38.41917649243005,-39.02445228321045,-36.556988030218214,-38.61449204436567,-36.35325480613831,51.58082350756995,1,50.97554771678955,1,53.443011969781786,1,51.38550795563433,1,53.64674519386169,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:57.500,-54.56759972071954,-54.6314106998695,-54.59975893300672,-54.60983676099879,-54.60954516587864,35.43240027928046,1,35.3685893001305,1,35.40024106699328,1,35.39016323900121,1,35.39045483412136,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:58.000,-44.36602747294739,-44.41070396583038,-41.10570112408504,-44.26973043937159,-44.250705661602595,45.63397252705261,1,45.58929603416962,1,48.89429887591496,1,45.73026956062841,1,45.749294338397405,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:58.500,-34.836535319279285,-36.64040893851752,-35.51708533089944,-36.64933919552138,-36.02102363588292,55.163464680720715,1,53.35959106148248,1,54.48291466910056,1,53.35066080447862,1,53.97897636411708,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:59.000,-41.52353907117684,-41.526036325111725,-41.519310987754395,-41.52471407062776,-41.531049497079934,48.47646092882316,1,48.473963674888275,1,48.480689012245605,1,48.47528592937224,1,48.468950502920066,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:14:59.500,-42.41196208282585,-42.49234550105989,-42.56930220909193,-42.41646917638199,-41.33093402517585,47.58803791717415,1,47.50765449894011,1,47.43069779090807,1,47.58353082361801,1,48.66906597482415,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:00.000,-31.71164219749801,-69.45186385423555,-55.39362467397463,-25.7087422650563,-26.386604618440497,58.28835780250199,1,20.548136145764445,1,34.60637532602537,1,64.2912577349437,1,63.613395381559506,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:00.500,-42.48482620112698,-42.21693672135007,-41.12684664804013,-42.29638994042608,-40.73293743829977,47.51517379887302,1,47.78306327864993,1,48.87315335195987,1,47.70361005957392,1,49.26706256170023,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:01.000,-52.21106602653737,-52.55103783454136,-50.461696184806186,-53.55498106912503,-52.228332061250526,37.78893397346263,1,37.44896216545864,1,39.538303815193814,1,36.44501893087497,1,37.771667938749474,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:01.500,-66.54346260094071,-61.165575920756545,-62.59348518863572,-69.51059039209647,-60.23236359258681,23.45653739905929,1,28.834424079243455,1,27.40651481136428,1,20.489409607903525,1,29.767636407413193,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:02.000,-60.3439517906714,-64.19210745592369,-61.29025442931487,-65.65697289343368,-66.55234032488389,29.656048209328603,1,25.80789254407631,1,28.70974557068513,1,24.343027106566325,1,23.44765967511611,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:02.500,-67.31433170873039,-67.15193416299132,-64.54270594103303,-66.48323304308138,-65.77194039476278,22.685668291269607,1,22.848065837008676,1,25.45729405896697,1,23.516766956918616,1,24.22805960523722,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:03.000,-35.645158760352,-36.132590486322634,-36.26146461109582,-36.208456200556775,-35.88203787437347,54.354841239648,1,53.867409513677366,1,53.73853538890418,1,53.791543799443225,1,54.11796212562653,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:03.500,-63.34175197161909,-54.36448346073317,-32.978593063810415,-27.80349044645732,-48.037110941292354,26.65824802838091,1,35.63551653926683,1,57.021406936189585,1,62.19650955354268,1,41.962889058707646,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:04.000,-56.87092580148126,-55.92896534849338,-56.939727020085385,-55.29284726343277,-56.72212590387976,33.12907419851874,1,34.07103465150662,1,33.060272979914615,1,34.70715273656723,1,33.27787409612024,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:04.500,-40.10740927295852,-40.74970456366445,-40.09282231629598,-40.450686807701224,-39.88532709337011,49.89259072704148,1,49.25029543633555,1,49.90717768370402,1,49.549313192298776,1,50.11467290662989,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:05.000,-36.998081972651605,-38.29372311768384,-38.459333331779746,-38.35559717740685,-37.92040399783755,53.001918027348395,1,51.70627688231616,1,51.540666668220254,1,51.64440282259315,1,52.07959600216245,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:05.500,,,,,,,0,,0,,0,,0,,0,,,,,
2020-06-13 10:15:06.000,-44.912487816079306,-49.00393342221652,-49.96568892632665,-49.83475026985968,-46.93653966042766,45.087512183920694,1,40.99606657778348,1,40.03431107367335,1,40.16524973014032,1,43.06346033957234,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:06.500,-32.83619000323821,-32.66115197311466,-32.34749534262404,-31.37215738242114,-32.570450731177004,57.16380999676179,1,57.33884802688534,1,57.65250465737596,1,58.627842617578864,1,57.42954926882299,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:07.000,-12.82407250672749,-30.6358715941155,-11.751532771898695,-9.05500080733135,-11.96906704199749,77.17592749327251,1,59.3641284058845,1,78.2484672281013,1,80.94499919266865,1,78.03093295800251,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:07.500,-90.0,-28.560931199384974,-18.176131632910824,-28.36497577303519,-28.010075738569256,0.0,0,61.439068800615026,1,71.82386836708918,1,61.63502422696481,1,61.989924261430744,1,0.25,24.0,24.0,24.0,24.0
2020-06-13 10:15:08.000,-41.71275519466416,-44.57229981861226,-44.648826230932514,-45.18018847287473,-44.283318079926495,48.28724480533584,1,45.42770018138774,1,45.351173769067486,1,44.81981152712527,1,45.716681920073505,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:08.500,-42.42875218784279,-41.37371773038787,-42.50508776936619,-42.528657497902465,-42.4851435288382,47.57124781215721,1,48.62628226961213,1,47.49491223063381,1,47.471342502097535,1,47.5148564711618,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:09.000,-55.47952394026876,-54.632329970700894,-53.46570981433642,-55.640381459905214,-56.05766204452267,34.52047605973124,1,35.367670029299106,1,36.53429018566358,1,34.359618540094786,1,33.94233795547733,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:09.500,-44.66451868707673,-50.7461423058315,-51.15757402195459,-49.01611768197068,-36.45788928375022,45.33548131292327,1,39.2538576941685,1,38.84242597804541,1,40.98388231802932,1,53.54211071624978,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:10.000,-49.31637416183484,-49.33053210369387,-49.2820776933128,-49.29874139372715,-49.308193977250525,40.68362583816516,1,40.66946789630613,1,40.7179223066872,1,40.70125860627285,1,40.691806022749475,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:10.500,-54.55548055426532,-54.55813796355865,-54.60709653951508,-54.52664908458707,-54.55689907722655,35.44451944573468,1,35.44186203644135,1,35.39290346048492,1,35.47335091541293,1,35.44310092277345,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:11.000,-33.036076400075665,-30.494026196791623,-62.31849393389034,-33.235178202495504,-34.24962251498777,56.963923599924335,1,59.50597380320838,1,27.681506066109662,1,56.764821797504496,1,55.75037748501223,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:11.500,-41.48552362281072,-43.098883391537726,-42.72974791500216,-40.877146656737146,-42.62012673666569,48.51447637718928,1,46.901116608462274,1,47.27025208499784,1,49.122853343262854,1,47.37987326333431,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:12.000,-52.37812835905408,-52.88212849762387,-51.89716653865076,-51.03414736332125,-51.89585511949572,37.62187164094592,1,37.11787150237613,1,38.10283346134924,1,38.96585263667875,1,38.10414488050428,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:12.500,-32.80940488621746,-55.73180961048504,-30.086822652026207,-32.844724335453414,-32.30906987737791,57.19059511378254,1,34.26819038951496,1,59.91317734797379,1,57.155275664546586,1,57.69093012262209,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:13.000,-40.58559559516454,-39.59473005910041,-42.39595906807017,-40.46286318912212,-40.28746785502,49.41440440483546,1,50.40526994089959,1,47.60404093192983,1,49.53713681087788,1,49.71253214498,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:13.500,-57.9996420961838,-67.7113542954814,-75.53220438818468,-60.22276394711152,-63.41597669869424,32.0003579038162,1,22.2886457045186,1,14.46779561181532,1,29.777236052888483,1,26.584023301305763,1,24.0,24.0,6.0,24.0,24.0
2020-06-13 10:15:14.000,-58.65769751464843,-60.305286172358294,-65.33023937059642,-65.84788094219337,-65.08945940694124,31.342302485351567,1,29.694713827641703,1,24.669760629403584,1,24.15211905780663,1,24.910540593058755,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:14.500,-12.59569000416243,-12.333952137043775,-4.9995148749363665,-9.962384948053938,-24.42103894183665,77.40430999583756,1,77.66604786295622,1,85.00048512506363,1,80.03761505194606,1,65.57896105816334,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:15.000,-51.12610461270951,-51.14383039459443,-51.12876933812201,-48.50758887168232,-51.14583613949754,38.87389538729049,1,38.85616960540557,1,38.87123066187799,1,41.49241112831768,1,38.85416386050246,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:15.500,-41.525007870169134,-41.52221757667349,-41.537534319092806,-41.54222982647039,-41.511802955978105,48.474992129830866,1,48.47778242332651,1,48.462465680907194,1,48.45777017352961,1,48.488197044021895,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:16.000,-44.62254642340464,-45.1391782507952,-43.1337746203596,-42.60833755688407,-44.965965093299985,45.37745357659536,1,44.8608217492048,1,46.8662253796404,1,47.39166244311593,1,45.034034906700015,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:16.500,-49.63001556566773,-50.828096914884355,-51.61370491490969,-51.353137899457465,-50.62936136850496,40.36998443433227,1,39.171903085115645,1,38.38629508509031,1,38.646862100542535,1,39.37063863149504,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:17.000,-49.29874139372715,-49.3314185094157,-49.27938495075323,-49.31460765995202,-49.32539019677128,40.70125860627285,1,40.6685814905843,1,40.72061504924677,1,40.68539234004798,1,40.67460980322872,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:17.500,-28.29458619435894,-27.481298991323676,-90.0,-27.86292294152492,-18.551145551556104,61.70541380564106,1,62.51870100867632,1,0.0,0,62.13707705847508,1,71.4488544484439,1,24.0,24.0,0.25,24.0,24.0
2020-06-13 10:15:18.000,-47.46833983119335,-47.33055259553514,-44.02687491312434,-45.38072207395257,-48.2967172842173,42.53166016880665,1,42.66944740446486,1,45.97312508687566,1,44.61927792604743,1,41.7032827157827,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:18.500,-38.22147564608456,-38.46642528517026,-37.86216700664696,-37.33057496478344,-36.002165687690564,51.77852435391544,1,51.53357471482974,1,52.13783299335304,1,52.66942503521656,1,53.99783431230944,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:19.000,-37.77694438626759,-38.3402457141168,-38.23403067518923,-38.82932010026657,-39.11795653941613,52.22305561373241,1,51.6597542858832,1,51.76596932481077,1,51.17067989973343,1,50.88204346058387,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:19.500,-30.369658731346902,-31.695640959166287,-32.48251621791776,-32.26370255176344,-32.36334652122419,59.6303412686531,1,58.30435904083372,1,57.51748378208224,1,57.73629744823656,1,57.63665347877581,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:20.000,-54.55105514901942,-54.4872431247775,-54.565982838787605,-54.39837078419474,-54.445811098771046,35.44894485098058,1,35.5127568752225,1,35.434017161212395,1,35.60162921580526,1,35.554188901228954,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:20.500,-65.54506997464918,-65.079383954874,-65.58170802162847,-64.34883364334753,-54.46839524311599,24.45493002535082,1,24.920616045125996,1,24.418291978371528,1,25.651166356652467,1,35.53160475688401,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:21.000,-33.57262853472868,-28.717685927464704,-36.61126540001536,-55.785645280790995,-53.99629890668625,56.42737146527132,1,61.2823140725353,1,53.38873459998464,1,34.214354719209005,1,36.00370109331375,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:21.500,-62.57948541759913,-61.8901581675313,-64.40005842063883,-73.8746842007034,-90.0,27.42051458240087,1,28.109841832468703,1,25.59994157936117,1,16.1253157992966,1,0.0,0,24.0,24.0,24.0,24.0,0.25
2020-06-13 10:15:22.000,-33.4566757846214,-35.1831855132016,-33.322510122683525,-33.51338016538004,-33.229497352347046,56.5433242153786,1,54.8168144867984,1,56.677489877316475,1,56.48661983461996,1,56.770502647652954,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:22.500,-38.45967498726886,-39.115263985706655,-39.37922715981924,-37.89439444671246,-38.15550950003787,51.54032501273114,1,50.884736014293345,1,50.62077284018076,1,52.10560555328754,1,51.84449049996213,1,24.0,24.0,24.0,24.0,24.0
2020-06-13 10:15:23.000,-34.55680905565635,-37.86754276090105,-37.85194906907061,-38.212285386259246,-37.82907835748866,55.44319094434365,1,52.13245723909895,1,52.14805093092939,1,51.787714613740754,1,52.17092164251134,1,24.0,24.0,24.0,24.0,24.0
